block_id,pressure,factual_decision,enforced_decision,strict_decision,primary_constraint,projection_pressure,cap_pressure,calibration_pressure
37,0.03651655091421355,accept,accept,accept,Design Alignment,0.00772370050624253,0.0,0.028792850407971013
38,0.03406316644931513,accept,accept,accept,Design Alignment,0.0008107733320882253,0.0,0.03325239311722691
39,0.04027877807312585,accept,accept,accept,Design Alignment,0.009685499678164034,0.0,0.03059327839496181
40,0.029649328609196186,accept,accept,accept,Design Alignment,0.00016755403422864153,0.0,0.029481774574967545
41,0.0317622256071806,accept,accept,accept,Design Alignment,0.0022980399001650905,0.0,0.029464185707015516
42,0.03617479570967426,accept,accept,accept,Design Alignment,0.0058618409168092285,0.0,0.030312954792865034
43,0.03252350756581186,accept,accept,accept,Design Alignment,0.005834171938397829,0.0,0.026689335627414032
44,0.03693147695714989,accept,accept,accept,Design Alignment,0.0,0.0,0.03693147695714989
45,0.030934901085448278,accept,accept,accept,Design Alignment,0.0010787273543925687,0.0,0.02985617373105571
46,0.03205486074527241,accept,accept,accept,Design Alignment,0.0008665403985706662,0.0,0.031188320346701746
47,0.04487511607900562,accept,accept,accept,Design Alignment,0.010742746835866127,0.0,0.03413236924313949
48,0.04356878066800655,accept,accept,accept,Design Alignment,0.010092983572778583,0.0,0.033475797095227966
49,0.0327761460951529,accept,accept,accept,Design Alignment,0.0,0.0,0.0327761460951529
50,0.03827305247894368,accept,accept,accept,Design Alignment,0.0,0.0,0.03827305247894368
51,0.032770757287296726,accept,accept,accept,Design Alignment,0.0019828287031613103,0.0,0.030787928584135416
52,0.038475622394506595,accept,accept,accept,Design Alignment,0.0,0.0,0.038475622394506595
53,0.039319253854990084,accept,accept,accept,Design Alignment,0.007367800875828919,0.0,0.03195145297916116
54,0.04044434540784433,accept,accept,accept,Design Alignment,0.01224876848699854,0.0,0.02819557692084578
55,0.03124988249504201,accept,accept,accept,Design Alignment,0.0,0.0,0.03124988249504201
56,0.027514086245457193,accept,accept,accept,Design Alignment,0.0,0.0,0.027514086245457193
57,0.033498845623730025,accept,accept,accept,Design Alignment,0.00598460374311552,0.0,0.027514241880614503
58,0.04281224479751437,accept,accept,accept,Design Alignment,0.017307292690849976,0.0,0.025504952106664404
59,0.03939192981075145,accept,accept,accept,Design Alignment,0.0,0.0,0.03939192981075145
60,0.04478098227672873,accept,accept,accept,Design Alignment,0.015587936763527772,0.0,0.02919304551320095
61,0.03069652026539789,accept,accept,accept,Design Alignment,0.0032670813544393757,0.0,0.027429438910958514
62,0.03722932720820747,accept,accept,accept,Design Alignment,0.003724064448078749,0.0,0.033505262760128725
63,0.03892386754053911,accept,accept,accept,Design Alignment,0.0038462247873517486,0.0,0.03507764275318735
64,0.032228969558490236,accept,accept,accept,Design Alignment,0.0033502537362501824,0.0,0.028878715822240053
65,0.03459764257828721,accept,accept,accept,Design Alignment,0.0029776014316236516,0.0,0.03162004114666355
66,0.032025810211866845,accept,accept,accept,Design Alignment,0.00200217719279124,0.0,0.030023633019075607
